Dni,Nombre,Apellidos,Especialidad,NumColegiado,CentroSalud,Ciudad
28691654,Hermenegildo,Botella,Dermatología,962542,Sosimo Roldan Martínez S.L.N.E,Piura
90625661,Fernanda,Aguilera,Ginecología,635842,Grupo Barrera S.L.L.,Piura
434896,Herminio,Ibarra,Pediatría,136052,Comercializadora Muro y asociados S.L.,Lima
19452866,Paca,Carbonell,Dermatología,482465,Soluciones Feliu S.L.,Ayacucho
75867566,Maristela,Tenorio,Cardiología,928881,Raya & Asociados S.L.,Iquitos
46064811,Marcia,Cánovas,Cardiología,31676,Grupo Guillén S.L.,Iquitos
30468722,Samuel,Marco,Cardiología,640703,Bayona y Garay S.A.U,Tumbes
3250148,Hermenegildo,Macías,Dermatología,21716,Instalaciones Medina y asociados S.A.T.,Loreto
68415294,Ester,Montserrat,Neurología,260487,Logística Borrell & Asociados S.A.,Iquitos
56775422,Salomé,Castillo,Ginecología,523673,Logística del Norte S.L.,Iquitos
54087424,Manola,Campo,Pediatría,718526,Familia Plana S.L.L.,Piura
37433509,Marisa,Castro,Cardiología,550981,Transportes NQFW S.Com.,Tacna
7663389,Ale,Llamas,Neurología,680586,Juana Tejedor Angulo S.A.,Lima
93105776,Carina,Salom,Pediatría,170120,Cosme Gascón Guzmán S.L.U.,Ayacucho
53422177,Roldán,Zamorano,Cardiología,494435,Construcción OF S.Com.,Loreto
59724180,Emiliano,Pereira,Pediatría,499744,Alcalá y asociados S.L.N.E,Piura
14938994,Concha,Casals,Dermatología,232431,Distribuciones Velasco S.C.P,Lima
64419069,Lucía,Villa,Ginecología,86003,Comercializadora CU S.L.,Lima
91608231,Magdalena,Mate,Dermatología,201345,Restauración Iglesias & Asociados S.Coop.,Tumbes
8067015,Rafaela,Llabrés,Cardiología,495981,Finanzas HUUH S.Com.,Huanuco
73408530,Nereida,Cáceres,Cardiología,799451,Desarrollo Soler S.L.N.E,Tumbes
64835787,José,Montaña,Neurología,639190,Compañía YK S.L.N.E,Tacna
55473329,Martina,Garriga,Neurología,131194,Desarrollo KEU S.L.,Iquitos
29442024,Florina,Guerra,Cardiología,47055,Company y Baños S.Coop.,Huanuco
76702791,Manu,Cornejo,Pediatría,267745,Inversiones Amo & Asociados S.L.,Tacna
50653965,Paulino,Palomo,Neurología,293233,Clarisa Jove Montesinos S.Coop.,Iquitos
6970644,Trinidad,Cifuentes,Neurología,636953,Figuerola y Velasco S.L.,Lima
10232557,Aureliano,Hervia,Dermatología,990244,Desarrollo Luz S.A.,Loreto
97382518,Virginia,Garcés,Cardiología,749248,Doménech y Pozo S.A.D,Ayacucho
92766077,Mariano,Navarro,Neurología,125221,Consultoría Iberia S.A.,Lima
75153431,Ainara,Ruiz,Cardiología,636592,Azcona & Asociados S.Com.,Tumbes
64955750,Sara,Hervás,Pediatría,51770,Gutiérrez y Carrasco S.A.D,Lima
30286554,José María,Daza,Dermatología,247026,Despacho SYA S.L.,Tumbes
7064242,Nicodemo,Castell,Cardiología,615105,Logística Avanzadas S.A.,Tumbes
91710490,Renata,Rey,Neurología,53534,Inmobiliaria Bermúdez & Asociados S.A.T.,Iquitos
38319691,Josefina,Ferrando,Ginecología,856657,Ángel y asociados S.A.,Iquitos
63449624,Emiliana,Suarez,Neurología,192998,Despacho Bertrán & Asociados S.Coop.,Ayacucho
9431845,Eloy,Solera,Dermatología,378867,Suministros Salcedo S.L.N.E,Iquitos
56601244,Anselmo,Tomé,Dermatología,87807,Alejo Poza Plaza S.Coop.,Tacna
71810042,Perla,Folch,Cardiología,58474,Fernández y Ramón S.L.U.,Lima
50230570,Clara,Cervantes,Neurología,141499,Servicios OI S.L.L.,Tumbes
8336871,Luisina,Izquierdo,Pediatría,642326,Salvador Marin Vilaplana S.L.,Tumbes
42028040,Pablo,Barriga,Neurología,172921,Inversiones GC S.Coop.,Loreto
36513551,Lorenzo,Ropero,Ginecología,835019,Restauración Bastida & Asociados S.L.N.E,Huanuco
59308058,Isaura,Porta,Pediatría,876263,Gonzalo Uribe Díez S.Coop.,Lima
43574580,Sosimo,Almazán,Pediatría,604239,Isern & Asociados S.L.,Huanuco
40372746,Yolanda,Sánchez,Dermatología,502907,Despacho Sáez y asociados S.A.,Tumbes
40764191,Luis,Capdevila,Dermatología,89460,Aguilar y Blanca S.A.,Tumbes
87708395,Miguel Ángel,Arce,Ginecología,241097,Minería Iberia S.L.,Loreto
99026919,Trini,Priego,Ginecología,607280,Comercial Riquelme S.A.,Piura
64973289,René,Dalmau,Ginecología,124014,Roberto Enríquez Ferrando S.C.P,Lima
28265399,Severiano,Rovira,Ginecología,579985,Familia Arenas S.L.,Ayacucho
79935577,Sarita,Barceló,Dermatología,426522,Industrias NP S.Coop.,Loreto
38853796,Chus,Pinto,Pediatría,958635,Santana y Carranza S.A.D,Iquitos
71029731,María Carmen,Céspedes,Dermatología,310476,Suministros Escobar y asociados S.A.,Iquitos
19403167,Lilia,Sánchez,Ginecología,294011,Suministros CO S.L.,Piura
41963348,Manolo,Hoyos,Dermatología,746140,Compañía Inteligentes S.A.T.,Lima
23411229,Leopoldo,Jerez,Ginecología,237274,Suministros Castellana S.Com.,Ayacucho
60678939,Elodia,Agustín,Pediatría,499174,Fonseca y Canales S.Coop.,Ayacucho
54769683,Bárbara,Juan,Ginecología,167069,Adela Pablo Jurado S.L.N.E,Piura
12796723,Purificación,Castejón,Neurología,282763,Garcia y asociados S.L.,Tumbes
39174266,Trinidad,Rodrigo,Ginecología,846001,Logística Iberia S.Coop.,Loreto
73879337,Filomena,Mínguez,Dermatología,52860,Grupo Pascual S.A.,Piura
60297316,Aura,Porras,Neurología,822882,Arenas & Asociados S.Coop.,Tacna
14550410,Dorotea,Morera,Cardiología,732696,Construcción Ramirez & Asociados S.L.L.,Iquitos
39673027,Bernardita,Sevillano,Cardiología,146847,Vázquez y Terrón S.Coop.,Tumbes
4354652,Bernardita,García,Neurología,644707,Cabrero & Asociados S.Coop.,Ayacucho
69798618,Raúl,Sánchez,Neurología,913450,Grupo Muro S.A.,Lima
95138230,Albert,Miranda,Neurología,396535,Brígida Paniagua Morata S.L.,Loreto
92453366,Geraldo,Llamas,Pediatría,559435,Hermanos Rebollo S.A.,Piura
38656348,Soraya,Campos,Ginecología,122967,Tecnologías Jáuregui y asociados S.A.,Piura
60713599,María Cristina,Calvo,Neurología,180084,Supermercados Miró y asociados S.L.L.,Piura
26715796,Wilfredo,Carrasco,Cardiología,624155,Bonet y Ibañez S.L.L.,Huanuco
83251988,Gaspar,Cabrera,Ginecología,240813,Infraestructuras Castellana S.A.,Iquitos
61161604,Heliodoro,Alsina,Cardiología,121111,Fábrica Beltrán S.Coop.,Loreto
82548862,Diego,Alcaraz,Cardiología,875122,Manufacturas Porras y asociados S.A.T.,Iquitos
29657650,Paola,Lledó,Ginecología,238684,Servicios González y asociados S.L.,Huanuco
4327739,Inmaculada,Piña,Neurología,702345,Inmobiliaria RH S.Com.,Piura
29627382,Anabel,Múñiz,Neurología,957122,Berrocal y Barreda S.L.N.E,Piura
10654972,Elena,Aguado,Ginecología,998469,Hnos Aguilera S.Coop.,Piura
59493305,Amarilis,Amor,Cardiología,766398,Matías Seguí Coll S.L.L.,Loreto
589913,Maribel,Mata,Ginecología,152668,Salvador & Asociados S.Com.,Lima
94361173,Albert,Cámara,Neurología,475111,Restauración Hoyos S.Coop.,Loreto
31514631,Raquel,Vizcaíno,Pediatría,416714,Promociones Agudo & Asociados S.A.,Piura
71634975,Ramiro,Hidalgo,Ginecología,750213,Finanzas GRB S.L.,Ayacucho
56445993,Gonzalo,Vilaplana,Ginecología,853724,Estevez & Asociados S.A.,Tacna
74382878,Juan Antonio,Torrent,Neurología,731729,Albina Oliver Sureda S.Coop.,Lima
37715275,Alejandro,Calderón,Neurología,760558,Talleres Cerdá S.A.T.,Lima
346356,Anastasia,Conesa,Cardiología,744909,Restauración DZS S.A.,Ayacucho
40003922,Anacleto,Granados,Cardiología,601697,Alonso & Asociados S.L.L.,Ayacucho
36372693,Paola,González,Dermatología,375982,Manufacturas ML S.C.P,Lima
79374708,Nando,Domínguez,Dermatología,782202,Jose Carlos Alberdi Torrecilla S.Coop.,Iquitos
88029441,Serafina,Andres,Ginecología,766466,Tecnologías IE S.A.,Huanuco
62668194,Jenny,Benet,Dermatología,584162,Loreto Aguilar Navas S.Com.,Lima
69965174,Erasmo,Rovira,Cardiología,500972,Hnos Arnaiz S.A.,Lima
72677943,Régulo,Roselló,Pediatría,548249,Exposito & Asociados S.A.,Tumbes
233985,Jafet,Guillén,Pediatría,428033,Desarrollo Vázquez S.L.,Piura
98243486,Merche,Camacho,Neurología,408582,Rosenda Duque Criado S.Com.,Tumbes
13126985,Pili,Collado,Pediatría,729209,Castrillo y Ramis S.Coop.,Huanuco
52280030,Adelardo,Navas,Cardiología,927492,Comercializadora Novoa y asociados S.Com.,Loreto
50421819,Antonio,Arellano,Pediatría,392403,Jover y Tejero S.L.L.,Ayacucho
76825958,Darío,Larrañaga,Ginecología,742421,Familia Cuesta S.L.N.E,Piura
19959837,Matías,Fiol,Dermatología,150509,Instalaciones Manzano & Asociados S.L.,Piura
21625892,Ángeles,Atienza,Neurología,778776,Adelaida Nieto Vigil S.Com.,Ayacucho
4037358,Sandalio,Casanova,Ginecología,109968,Molins y Rosado S.A.,Loreto
98521637,Pablo,Robledo,Cardiología,503316,Julia Iborra Valderrama S.L.,Huanuco
30253139,Fanny,Palomo,Dermatología,220046,Comercial Samper y asociados S.L.,Huanuco
20209366,América,Gallego,Neurología,995922,Comercial del Noroeste S.Com.,Iquitos
33941819,Fernando,Castillo,Cardiología,571826,Grupo Morcillo S.L.,Tacna
53236963,Jimena,Nadal,Dermatología,241876,Grupo Palomares S.Com.,Tumbes
90032082,María Carmen,Sainz,Cardiología,536704,Fábrica Cardona S.Com.,Tumbes
73771753,Álvaro,Arana,Neurología,228717,Aller y asociados S.Coop.,Huanuco
75010543,Rita,Narváez,Dermatología,188848,Hermanos Cabeza S.A.,Huanuco
34854203,Cipriano,Rosado,Dermatología,75286,Giménez y Manso S.Coop.,Huanuco
38564776,Apolonia,Abella,Dermatología,743746,Despacho del Noroeste S.Com.,Tumbes
79379168,Amanda,Pintor,Neurología,293401,Benigna Torralba Barral S.Coop.,Tumbes
1981879,Matías,Román,Cardiología,101999,Hervia y Urrutia S.C.P,Iquitos
40607534,Raimundo,Lluch,Pediatría,94867,Hnos Mora S.C.P,Ayacucho
89484923,Eric,Uría,Pediatría,769079,Finanzas TF S.L.,Tumbes
17695653,Calista,Rojas,Cardiología,12180,Soluciones Jara y asociados S.A.,Loreto
95255728,Adela,Sala,Neurología,772862,Transportes Menéndez S.A.,Loreto
74608899,Odalis,Martínez,Dermatología,915620,Íngrid Acedo Roldan S.A.,Loreto
47259788,Salud,Acero,Dermatología,406305,Agudo & Asociados S.Coop.,Tumbes
85678792,Fabiana,Ocaña,Dermatología,26315,Hnos Zamorano S.Coop.,Loreto
51909451,Ema,Osuna,Cardiología,919582,Farmaceútica Ibáñez S.Com.,Ayacucho
47235640,Álvaro,Villa,Cardiología,714445,Consultoría Manzanares & Asociados S.Com.,Tumbes
83845893,Horacio,Ponce,Neurología,200793,Cazorla y Toro S.L.,Huanuco
69958278,Natanael,Noriega,Dermatología,953221,Familia Fuente S.L.N.E,Iquitos
83662911,Hilario,Serra,Ginecología,848922,Consultoría Integrales S.L.N.E,Piura
67253434,Consuelo,Guardiola,Cardiología,870027,Manufacturas MYYW S.L.N.E,Huanuco
60586231,Erasmo,Rozas,Ginecología,738706,Zaragoza y asociados S.L.,Lima
85365105,Luciano,Ramírez,Dermatología,183971,Epifanio Roldan Echevarría S.Com.,Lima
9374130,Dani,Bernat,Pediatría,842256,Inversiones Llano y asociados S.A.T.,Tumbes
39120363,Primitiva,Rosado,Cardiología,75973,Manufacturas del Sur S.L.N.E,Lima
90537407,Mariana,Nicolau,Cardiología,752341,Suministros Ibérica S.A.,Tumbes
14159478,Áurea,Salinas,Neurología,886092,Familia Capdevila S.A.,Piura
69711993,Ascensión,Prado,Pediatría,891426,Comercializadora Larrea y asociados S.L.,Piura
63949401,Brígida,Arce,Ginecología,355963,Valencia y Juan S.A.,Piura
57558390,Efraín,Noriega,Neurología,510302,Desarrollo Aller S.L.N.E,Iquitos
42035031,Esmeralda,Díaz,Pediatría,453103,Hotel BZFC S.A.,Loreto
88409502,Nando,Cuevas,Pediatría,967419,Díez y asociados S.Com.,Tacna
4055379,Emilia,Garay,Dermatología,493831,Hermanos Galán S.A.,Lima
55082238,Angelina,Gonzalez,Neurología,219743,Tecnologías Moliner S.L.L.,Ayacucho
75957300,Isaura,Reig,Pediatría,272823,Familia Coca S.Coop.,Piura
28194377,Asdrubal,Hernandez,Cardiología,906158,Larrea y asociados S.Com.,Tacna
33973206,Pelayo,Iniesta,Cardiología,138453,Suministros Española S.Com.,Tacna
17030146,Amílcar,Murcia,Neurología,809193,Hotel Lobo S.L.L.,Lima
95589058,Aurelio,Rios,Cardiología,416171,Inversiones Ibéricos S.Coop.,Loreto
71857048,Cándido,Corral,Cardiología,554945,Construcción Checa y asociados S.L.U.,Huanuco
19406690,Odalys,Águila,Cardiología,764042,Talleres Iberia S.A.,Tumbes
31395491,Emigdio,Pallarès,Dermatología,740659,Muñoz y Sarabia S.Coop.,Tacna
67568550,María Teresa,Ferrándiz,Dermatología,784165,Fiol y Benavente S.L.,Piura
55855471,Nilo,Calvo,Neurología,758286,Supermercados Abril & Asociados S.Com.,Piura
85944922,Bernardita,Plaza,Dermatología,679407,Banco Cantero S.A.,Huanuco
87173278,Aarón,Ropero,Neurología,906728,Hnos Verdugo S.L.,Huanuco
65684257,Jordana,Pellicer,Dermatología,758994,Fábrica Alemany S.Coop.,Iquitos
39457622,Ruperto,Ferrer,Neurología,431412,Riquelme y Cerezo S.A.,Tumbes
46328693,Margarita,Carlos,Dermatología,373660,Servicios Iglesias S.Com.,Piura
47287940,Joaquina,Talavera,Cardiología,870982,Grupo Morán S.A.,Tacna
59689518,Melisa,Galiano,Cardiología,188704,África Batlle Ros S.Coop.,Tumbes
21367446,Nazaret,Juan,Ginecología,637922,Reig & Asociados S.A.,Iquitos
75629182,Violeta,Capdevila,Ginecología,572636,Dafne Vera Escudero S.L.,Iquitos
89183119,María Belén,Álamo,Pediatría,481648,Joaquín Paz Tolosa S.L.,Ayacucho
54164905,Reinaldo,Torrent,Cardiología,153637,Industrias AOW S.L.,Huanuco
59106978,Marco,Ripoll,Dermatología,874432,Llamas y asociados S.Coop.,Ayacucho
42370892,Ciríaco,Talavera,Neurología,704358,Infraestructuras Pont y asociados S.C.P,Lima
55788447,Cayetano,Pavón,Cardiología,415435,Industrias PBA S.L.L.,Huanuco
27427722,Paloma,Bermúdez,Neurología,621131,Leire Correa Diego S.L.N.E,Ayacucho
96809419,Paulino,Bastida,Neurología,678373,Finanzas Inteligentes S.A.,Loreto
98471992,Teófilo,Esteban,Pediatría,983986,Macarena Agustí Sevilla S.C.P,Piura
19860870,Julieta,Cervera,Dermatología,787357,Infraestructuras TCT S.Com.,Tacna
25070157,Rufino,Muro,Neurología,722035,Vaquero & Asociados S.Com.,Huanuco
53488283,Rafael,Alcalde,Ginecología,768722,Soluciones Ballesteros S.A.,Iquitos
73506167,Nieves,Águila,Cardiología,837799,Pavón y Río S.Coop.,Ayacucho
94531646,Faustino,Zamorano,Ginecología,869004,Banco Ibéricos S.Com.,Tumbes
18096780,Daniela,Tejero,Dermatología,355379,Construcción Expósito y asociados S.A.T.,Tacna
37431419,María Luisa,Novoa,Ginecología,552530,Ángela Vazquez Sebastián S.L.,Lima
35782789,Domitila,Torre,Pediatría,507245,Comercial Jove y asociados S.L.L.,Tumbes
76800487,Sol,Bermejo,Dermatología,164260,Familia Menendez S.L.,Piura
11613954,Ximena,Meléndez,Neurología,298360,Farmaceútica Ferrándiz & Asociados S.Com.,Tacna
11198946,Fortunato,Piquer,Pediatría,679197,Hnos Mulet S.A.,Tumbes
10279228,Espiridión,Quevedo,Neurología,81226,Farmaceútica Cervera S.L.,Huanuco
37966280,Agustín,Barba,Ginecología,402611,Instalaciones Españolas S.Com.,Tacna
75247258,Xiomara,Nogués,Dermatología,462640,Jaén y Arregui S.C.P,Tumbes
52210847,Alejandra,Torrecilla,Ginecología,664514,Suministros Hernando y asociados S.A.,Loreto
11569785,Dionisio,Fuentes,Pediatría,283465,Hidalgo y Villalonga S.A.,Lima
29109562,Esperanza,Garmendia,Pediatría,793762,Construcción Dueñas & Asociados S.L.N.E,Iquitos
9783844,Selena,Ayala,Pediatría,10405,Instalaciones Cueto y asociados S.Coop.,Tacna
55831149,Dora,Atienza,Pediatría,930776,Cuervo y Ortiz S.L.N.E,Ayacucho
57401089,Arturo,Riera,Neurología,387770,Instalaciones Pol & Asociados S.A.U,Tumbes
43168328,Adelia,Cervera,Cardiología,22808,Supermercados del Norte S.A.,Piura
81368050,Matías,Cerezo,Dermatología,228411,Talleres Castellana S.Coop.,Piura
91746775,Oriana,Flor,Cardiología,776910,Infraestructuras Menendez S.A.,Tacna
21524741,Mirta,Arteaga,Cardiología,966978,Industrias Cadenas S.A.T.,Loreto
73887289,Asdrubal,Valencia,Neurología,871920,Servicios Integrales S.Coop.,Piura
13283315,Delfina,Tur,Dermatología,976902,Tecnologías CV S.L.N.E,Loreto
46643886,Celestino,Cárdenas,Neurología,670322,Miranda y Pla S.Coop.,Piura
15939535,Severino,Cabanillas,Cardiología,517206,Farmaceútica CJV S.L.,Lima
67963793,Marcia,Saura,Neurología,555717,Compañía Sola S.Coop.,Loreto
86911419,Cecilio,Escrivá,Pediatría,123773,Lerma & Asociados S.L.,Piura
19657660,Febe,Vila,Pediatría,874787,Almansa & Asociados S.Coop.,Huanuco
607359,Gala,Mateos,Dermatología,308094,Comercializadora Integrales S.A.,Ayacucho
15190466,José Mari,Mora,Pediatría,130326,Gomila y Aroca S.L.N.E,Tumbes
77571795,Nadia,Ayllón,Dermatología,207797,Talleres Cueto S.L.L.,Huanuco
23328333,Gaspar,Godoy,Ginecología,769452,Guzmán y Arnau S.L.L.,Tacna
94121852,Inés,Vélez,Neurología,731785,Galán & Asociados S.Com.,Tacna
33647309,Roque,Ros,Neurología,142465,Manufacturas del Sur S.A.T.,Huanuco
97722373,Reyna,Molins,Cardiología,106083,Tecnologías XHFA S.A.,Tumbes
4591310,Chelo,Fortuny,Neurología,737521,Talleres Manuel S.C.P,Lima
90131161,Asdrubal,Carbó,Pediatría,628874,Comercial Gárate S.Com.,Ayacucho
78275565,Lucas,Aragonés,Neurología,712984,Busquets y asociados S.Coop.,Tumbes
69300001,Pablo,Barbero,Neurología,502634,Construcción Abella S.Com.,Tacna
68562581,Felix,Carrera,Dermatología,426850,Hnos Macías S.A.D,Ayacucho
48707108,Manola,Abellán,Pediatría,684038,Salcedo y Baró S.A.,Huanuco
9907358,Fátima,Valderrama,Ginecología,819077,Restauración Vaquero y asociados S.L.N.E,Tacna
60734144,Iris,Busquets,Cardiología,512297,Marquez & Asociados S.L.N.E,Loreto
32490040,Carlota,Nevado,Pediatría,274201,Navarrete y Arce S.L.N.E,Huanuco
58644678,Modesta,Murcia,Pediatría,298446,Barrios y asociados S.Com.,Lima
24020710,Delia,Alcaraz,Cardiología,818121,Construcción Globales S.C.P,Piura
58175724,Felisa,Guitart,Neurología,558826,Andrés & Asociados S.C.P,Tumbes
33341592,Rodolfo,Blanco,Cardiología,607710,Alimentación Zabaleta y asociados S.A.,Tacna
92972797,Aránzazu,Aguado,Pediatría,169865,Inversiones BYQO S.A.,Ayacucho
8951451,Juanito,Vélez,Dermatología,533698,Comercial LOJP S.A.,Huanuco
32700635,Sandalio,Asenjo,Pediatría,788940,Banco FEP S.L.,Piura
56940776,Carmela,Durán,Ginecología,524501,Consultoría AXD S.L.,Loreto
38148026,Albano,Cid,Pediatría,354946,Almudena Pinedo Echevarría S.L.,Tumbes
57403548,Miguela,Suárez,Pediatría,1645,Alimentación Española S.L.N.E,Iquitos
50408739,Lorenzo,Zamorano,Dermatología,365178,Peñalver & Asociados S.A.,Iquitos
33858217,Manu,Pinto,Pediatría,406439,Banca Privada Rey y asociados S.Coop.,Tacna
91842567,Demetrio,Villena,Cardiología,596735,Restauración TAO S.A.D,Tacna
50360385,Corona,Armengol,Dermatología,677980,Servicios BPP S.Coop.,Huanuco
30751221,Iris,Diéguez,Pediatría,478575,Roberta Castro Arévalo S.Com.,Ayacucho
4995719,Javi,Ugarte,Ginecología,822835,Alejandro Herrero Rivas S.L.,Tumbes
55630866,Bartolomé,Sotelo,Cardiología,443459,Jenaro Navarro Moll S.A.,Huanuco
3598557,Juan Carlos,Casanova,Ginecología,743772,Banca Privada Artigas S.Com.,Tumbes
67694780,Joel,Escudero,Dermatología,118452,Palacio y Larrea S.L.,Lima
11835282,Emelina,Silva,Ginecología,416265,Batalla y asociados S.Com.,Tacna
88009151,Encarna,Flores,Dermatología,571982,Servicios Jara y asociados S.L.,Iquitos
63846334,Graciana,Ropero,Pediatría,156748,Supermercados Ibéricos S.A.U,Tacna
83211405,Teófila,Mendez,Ginecología,754648,Almansa y Aparicio S.A.,Ayacucho
2919254,Lázaro,Bustamante,Pediatría,165709,Soluciones Vergara S.Coop.,Piura
40080962,Casemiro,Pozo,Cardiología,890140,Distribuciones Díaz S.A.U,Tumbes
8128891,Abraham,Esteve,Dermatología,676665,Promociones Toro y asociados S.L.N.E,Lima
78477971,Fidela,Díaz,Pediatría,870961,Inversiones Ayuso y asociados S.Coop.,Tacna
47699968,Arsenio,Alcázar,Ginecología,834406,Soluciones del Noroeste S.L.U.,Iquitos
86459727,Angelina,Ibañez,Cardiología,241644,Soluciones Internacionales S.L.U.,Tumbes
74818022,Otilia,Garzón,Cardiología,45555,Palacios y asociados S.Coop.,Huanuco
87501392,Bárbara,Querol,Dermatología,866682,Consultoría Recio S.A.T.,Ayacucho
40933004,Toni,Salazar,Neurología,530000,Donoso & Asociados S.Coop.,Tacna
42659018,Álvaro,Parejo,Ginecología,881413,Villalobos y Teruel S.L.L.,Iquitos
52208469,Luciana,Porta,Ginecología,9571,Imelda Adadia Zorrilla S.Coop.,Iquitos
68116771,Ruben,Baquero,Neurología,701951,Ferrándiz & Asociados S.Com.,Huanuco
95003161,Enrique,Izaguirre,Ginecología,926080,Alimentación Puente & Asociados S.Com.,Lima
91940508,Araceli,Lucas,Cardiología,912879,Hotel Segura S.L.N.E,Iquitos
83884769,Anselmo,Ortiz,Ginecología,658489,Hnos Herrero S.L.,Piura
12597578,Carmelita,Merino,Cardiología,954621,Hnos Sosa S.L.N.E,Tacna
8148033,Ildefonso,Barón,Neurología,419593,Duarte y asociados S.Com.,Tumbes
28276019,Baltasar,Piñol,Dermatología,459470,Ruano & Asociados S.A.T.,Iquitos
51735863,Reynaldo,Cano,Neurología,40672,Hnos Sancho S.Coop.,Loreto
96023186,Donato,Álvarez,Ginecología,220468,Industrias Padilla y asociados S.L.N.E,Piura
92646216,Martin,Sanmiguel,Dermatología,464854,Industrias KT S.Com.,Piura
78755281,Remedios,Manso,Ginecología,542129,Inmobiliaria del Norte S.A.,Iquitos
33426603,Teobaldo,Sacristán,Cardiología,283763,Montalbán y Núñez S.A.,Ayacucho
24749488,María Ángeles,Pou,Pediatría,333643,Compañía Montero S.A.,Huanuco
44334886,Chelo,Seco,Pediatría,600051,Instalaciones Toledo y asociados S.L.,Huanuco
72424166,Arsenio,Páez,Neurología,379409,Fábrica Azcona y asociados S.C.P,Huanuco
81410429,Rosa,Gámez,Neurología,685012,Despacho BBEU S.A.,Ayacucho
27619361,Victoria,Pou,Dermatología,111778,Inversiones del Norte S.A.,Loreto
1503923,Águeda,Colom,Cardiología,853103,Cantón y asociados S.Coop.,Loreto
77120825,Regina,Diego,Neurología,243073,Lilia Oliva Amor S.Coop.,Loreto
42532003,Laura,Alberdi,Dermatología,312609,Construcción Españolas S.L.,Tumbes
23422179,Seve,Roma,Pediatría,730046,Restauración Carmona S.Coop.,Loreto
52523550,Elpidio,Peñalver,Cardiología,91798,Estrada y Cuesta S.L.L.,Tacna
51955574,Cipriano,Martinez,Ginecología,235646,Echeverría & Asociados S.L.N.E,Loreto
14570787,Florencio,Marqués,Ginecología,727319,Cano & Asociados S.L.,Tacna
2782040,Goyo,González,Cardiología,855880,Comercializadora Blanco y asociados S.A.,Piura
3788841,Hilda,Benet,Pediatría,594275,Hermanos Acedo S.Coop.,Loreto
96610839,Édgar,Cortes,Neurología,507567,Banca Privada Quero S.L.N.E,Piura
5586983,Pilar,Santiago,Dermatología,653266,Talleres Bru & Asociados S.L.,Loreto
34661148,Jordi,Querol,Cardiología,857967,Farmaceútica BLKB S.L.,Huanuco
85370269,Juan Pablo,Nicolau,Neurología,466150,Servicios Castellana S.L.N.E,Ayacucho
68336877,Venceslás,Pi,Ginecología,808217,Comercializadora Jimenez S.L.L.,Iquitos
89315917,Andrés Felipe,Gomez,Cardiología,825702,Grupo Romeu S.A.,Lima
82697383,Martin,Castellanos,Neurología,980069,Edelmira Gomila Pareja S.Com.,Tumbes
33510636,Eva María,Luz,Neurología,538385,Grupo Batalla S.Com.,Huanuco
89951281,Celia,Abad,Dermatología,598336,Instalaciones del Norte S.L.,Piura
41783128,Baudelio,Salcedo,Ginecología,526728,Clavero y Ferrera S.L.N.E,Ayacucho
11858265,Estela,Izaguirre,Neurología,313859,Calvo y Jódar S.Com.,Tacna
24068606,Tristán,Garay,Pediatría,41895,Instalaciones ERLO S.L.,Lima
88201300,Candela,Bonet,Ginecología,242167,Farmaceútica ILR S.Com.,Tacna
67766963,Evelia,Porcel,Neurología,400153,Ariel Santamaria Puente S.Com.,Loreto
174010,Emiliana,Cervantes,Cardiología,584320,Construcción Fernandez y asociados S.C.P,Loreto
14349318,Vinicio,Vila,Neurología,565848,Industrias MOJ S.L.,Loreto
42018662,Bernardo,Ramirez,Cardiología,103219,Suministros HBF S.C.P,Ayacucho
719426,Leandro,Bayón,Neurología,550397,Vigil & Asociados S.Coop.,Iquitos
8504460,Remigio,Andrés,Cardiología,475141,Goicoechea & Asociados S.L.,Lima
88813743,Luisina,Montoya,Neurología,48128,Construcción Agudo S.L.U.,Tacna
33823835,Efraín,Pagès,Cardiología,408020,Hnos Franco S.L.,Tacna
63098791,Moisés,Aragón,Cardiología,920095,Sarita Cortes Olivé S.L.,Lima
34561014,Saturnino,Nevado,Dermatología,945773,Brígida Tudela Vara S.L.N.E,Huanuco
97555485,Pili,Uría,Pediatría,941206,Mateo y Espejo S.L.N.E,Tacna
28252935,Primitiva,Julián,Neurología,83980,Comercializadora THN S.L.N.E,Huanuco
26380253,Benita,Hoyos,Pediatría,560911,Cuervo & Asociados S.A.,Tumbes
60723931,Jacinto,Andrés,Dermatología,572311,Compañía Españolas S.L.,Tacna
90911646,Agapito,Cuéllar,Dermatología,995720,Bartolomé y asociados S.L.,Lima
80011091,Porfirio,Gracia,Pediatría,695432,Comercializadora KS S.Com.,Tumbes
32148933,Darío,Mulet,Cardiología,508025,Instalaciones Moll S.Coop.,Iquitos
47527542,Desiderio,Aparicio,Ginecología,182737,Hermanos Acosta S.A.,Loreto
45762333,Ramón,Nebot,Pediatría,372424,Infraestructuras Saez y asociados S.A.,Lima
20866088,Nazario,Jurado,Dermatología,398481,Hnos González S.L.,Huanuco
76873145,Macaria,Vergara,Ginecología,826549,Banca Privada RMI S.Coop.,Ayacucho
41695274,Eligio,Marquez,Neurología,21390,Arnal y Zabala S.A.,Tumbes
50853541,Fabiana,Orozco,Pediatría,84855,Jara y Jáuregui S.L.,Tumbes
5392650,Maximiano,Romero,Cardiología,368346,Agustín Hierro Barreda S.L.N.E,Lima
58621261,Eva María,Blasco,Dermatología,615389,Inversiones Priego y asociados S.A.,Ayacucho
